underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,holiday,286,1,1,288,0.9930555555555556,-1.4221383579165092,-1.9523642189200885,3.8808577060767124,7.818609482616035,9.376163324063548,4.705712702380826,-11.737089201876438,11.653879770807674,0.2902097902097902,3.8808577060767124,3.8808577060767124,False,样本不足 / 仅事件观察,0.045454545454545456,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,all,1676,7,2,2016,0.8313492063492064,-12.351518635393719,-11.696981979103516,11.867071566944443,23.114035100110232,29.034221987500054,11.51238644579193,-165.0165016501648,31.939115402455087,0.07100238663484487,10.14970506830748,15.354372689722616,True,K线收盘代理；达到描述性样本门槛,0.6050119331742243,0.042362768496420046,0.007756563245823389,0.0017899761336515514
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,regular,375,5,2,390,0.9615384615384616,-12.153403207276616,-10.306469382678207,11.027039709075037,27.420883981330135,36.86616477745031,18.276339429887045,-165.0165016501648,31.939115402455087,0.13333333333333333,9.724926794674182,12.080761686044106,True,K线收盘代理；达到描述性样本门槛,0.552,0.07733333333333334,0.02666666666666667,0.008
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,non_regular,1301,7,2,1626,0.8001230012300123,-12.408623389847149,-11.940430518856404,12.063260179067115,22.436349053228668,27.309236947790083,8.62804492237726,-62.9194129116395,27.309236947790083,0.053036126056879324,9.962979170259345,15.62250599076831,True,K线收盘代理；达到描述性样本门槛,0.6202920830130668,0.03228285933897002,0.0023059185242121443,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,pre_market,283,5,2,330,0.8575757575757575,-12.83962176455709,-11.749651000465544,11.833823791221887,26.24104508558279,30.730993592241177,10.42688581366435,-62.9194129116395,27.309236947790083,0.06007067137809187,9.681123006188287,15.477222030967908,True,K线收盘代理；达到描述性样本门槛,0.6254416961130742,0.05653710247349823,0.01060070671378092,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,after_market,189,5,2,240,0.7875,-10.56636710970034,-8.559110697829997,8.559110697829997,21.438525581759073,27.011385439692503,8.128503872587354,-42.01628901292609,5.419996599218546,0.07407407407407407,6.906512783345642,15.155916440392492,True,K线收盘代理；达到描述性样本门槛,0.4656084656084656,0.026455026455026454,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,overnight,390,5,2,480,0.8125,-11.652797888665711,-11.466406132262797,11.687846299682224,20.503265224509516,25.521443964633903,8.348815060490407,-48.07458845238699,18.789487281865025,0.0641025641025641,9.039747047406843,14.672709232790847,True,K线收盘代理；达到描述性样本门槛,0.5948717948717949,0.028205128205128206,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,weekend,439,2,1,576,0.7621527777777778,-13.595379295007955,-13.159182608127873,13.159182608127873,22.5477652587418,25.31272533180839,7.527615420685541,-48.17946580340515,12.503941459807155,0.029612756264236904,12.583006365040061,14.674189163149665,False,样本不足 / 仅事件观察,0.7061503416856492,0.022779043280182234,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,all,4838,27,5,8640,0.5599537037037037,-7.929729775491777,-7.330368112836161,8.617539440552434,22.176773217189147,28.199004112313908,12.25548938622392,-165.0165016501648,86.02554099299775,0.19450186027284003,5.3025453288990665,11.029368716614085,False,样本不足 / 仅事件观察,0.43840429929723024,0.03927242662257131,0.005994212484497726,0.0006200909466721786
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,regular,1120,18,5,1638,0.6837606837606838,-8.127258001642307,-7.709343124031598,10.415435192586697,28.72055900745829,36.211955466361495,17.321918150516954,-165.0165016501648,86.02554099299775,0.2544642857142857,8.17565444369589,12.04582582085223,False,样本不足 / 仅事件观察,0.5169642857142858,0.08482142857142858,0.016964285714285713,0.0026785714285714286
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,non_regular,3718,27,5,7002,0.5309911453870323,-7.8702269209224935,-7.275535395984689,8.118083183191182,20.446689230645635,24.949435135644396,10.248940296055448,-62.9194129116395,80.96311680234614,0.1764389456697149,4.767268049848394,10.1028777962478,False,样本不足 / 仅事件观察,0.41473910704679934,0.02555137170521786,0.0026896180742334587,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,pre_market,767,17,5,1386,0.5533910533910534,-8.678920475196408,-9.0578788279716,10.049069392030763,24.39748383044216,29.924112175113365,12.664775524055568,-62.9194129116395,80.96311680234614,0.16688396349413298,8.39160712480358,10.126810167317979,False,样本不足 / 仅事件观察,0.5032594524119948,0.04954367666232073,0.009126466753585397,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,after_market,564,18,5,1008,0.5595238095238095,-8.781984433681666,-7.642410597167859,7.861309893669732,21.496023535088614,25.06998400475491,9.141923092791854,-45.99084064270676,33.61025503595627,0.1453900709219858,4.903632338591201,10.473273485766683,False,样本不足 / 仅事件观察,0.39893617021276595,0.02127659574468085,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,overnight,1006,18,5,2016,0.4990079365079365,-8.792273931907696,-8.749432919527012,9.497154911883854,19.929947287813388,25.520842011587106,10.034806929987063,-55.67653727858391,25.296247161199492,0.1550695825049702,6.252327992142536,11.766674953902212,False,样本不足 / 仅事件观察,0.4731610337972167,0.02584493041749503,0.002982107355864811,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,weekend,1258,8,4,2304,0.5460069444444444,-6.374502601379451,-5.0085589559717425,5.810016879431723,18.86566190118821,21.841323303212036,9.134042669850494,-49.720942593904915,43.904237373342255,0.2138314785373609,3.3942230075535704,6.882266887542898,False,样本不足 / 仅事件观察,0.3354531001589825,0.013513513513513514,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::lighter|futures|CRCL,perp_perp,comparable,30,holiday,123,1,1,288,0.4270833333333333,-6.403094462465304,-5.800863247106269,6.4343790824183955,17.20701794804036,21.054589683654367,8.657450054867914,-31.97054834334412,45.31051026149812,0.17073170731707318,6.4343790824183955,6.4343790824183955,False,样本不足 / 仅事件观察,0.2682926829268293,0.016260162601626018,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,all,2014,7,2,2016,0.9990079365079365,-7.0492827338561685,-6.656258446350871,6.6903966472542375,13.296660900492641,15.495875096844633,4.924493373110569,-30.771030771031825,15.262321144675628,0.05660377358490566,5.117942848126001,8.66506088840896,True,K线收盘代理；达到描述性样本门槛,0.26067527308838134,0.0004965243296921549,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-7.8950810159699065,-7.385969746066534,7.418263267432446,14.836492926464276,17.395465642688617,5.381033737307575,-28.073916133617427,8.85697187313017,0.04358974358974359,5.351541514014291,10.462624084433546,True,K线收盘代理；达到描述性样本门槛,0.3435897435897436,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,non_regular,1624,7,2,1626,0.998769987699877,-6.8461661513288545,-6.502239351668937,6.516652128022993,13.08397174103493,15.159788556987351,4.7862004023315015,-30.771030771031825,15.262321144675628,0.05972906403940887,5.104970795112296,9.038751642202747,True,K线收盘代理；达到描述性样本门槛,0.24076354679802955,0.0006157635467980296,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-10.230070139680075,-10.404707739676834,10.404707739676834,16.471122283303387,18.088412594210293,4.941088212753148,-30.771030771031825,4.162764075346104,0.01818181818181818,8.758054345781584,12.075811520981805,True,K线收盘代理；达到描述性样本门槛,0.5303030303030303,0.0030303030303030303,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,-6.794407296533111,-6.230056993226096,6.230056993226096,12.952748362417775,14.827718749142456,4.31564903792041,-20.984169836788524,4.433653541644489,0.041666666666666664,4.466964663334405,6.592174759312286,True,K线收盘代理；达到描述性样本门槛,0.21666666666666667,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-7.63893252939133,-7.673886766166871,7.693329709069774,12.568533808021698,14.270467366825523,4.140796986567866,-23.81820391299194,15.262321144675628,0.03125,7.421576491266069,9.85621260530034,True,K线收盘代理；达到描述性样本门槛,0.275,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,weekend,574,2,1,576,0.9965277777777778,-4.2594169309892855,-4.3355917673332245,4.424540640921015,9.010606003558076,10.183833497760867,3.853454221915831,-21.398465362585384,12.94995610184424,0.11498257839721254,3.889335682189521,4.696329486655881,False,样本不足 / 仅事件观察,0.05574912891986063,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,all,7585,27,5,8640,0.8778935185185185,-3.94152309352814,-3.8284839203683863,4.527745603873923,11.108618433352426,13.175397782150037,5.456590815130421,-32.36891697150912,24.585604627878066,0.22715886618325642,2.811080630996665,6.5212914277162914,True,K线收盘代理；达到描述性样本门槛,0.13632168754119975,0.0003955174686882004,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,regular,1361,18,5,1638,0.8308913308913309,-5.606687663950721,-5.688870500620835,5.929304446978811,12.560029553009278,14.90698533941015,5.661620857346905,-32.36891697150912,19.56642579210799,0.14548126377663484,3.373740306339829,7.613984330477192,True,K线收盘代理；达到描述性样本门槛,0.21087435709037472,0.0007347538574577516,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,non_regular,6224,27,5,7002,0.8888888888888888,-3.5774021133955674,-3.384002404070441,4.1508800452383365,10.591569241993225,12.741471586475864,5.342003897106747,-31.112444977990926,24.585604627878066,0.24501928020565553,2.759425778542657,6.478613378677334,True,K线收盘代理；达到描述性样本门槛,0.12001928020565553,0.00032133676092544985,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,pre_market,1122,17,5,1386,0.8095238095238095,-6.520474925491172,-6.063854946115055,6.227347629937929,13.307297110181192,15.743762451380709,5.4067951498189455,-30.771030771031825,16.765938671960967,0.09893048128342247,3.9802220381229825,8.758054345781584,True,K线收盘代理；达到描述性样本门槛,0.25757575757575757,0.00089126559714795,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,after_market,862,18,5,1008,0.8551587301587301,-3.9342688238404895,-4.413491439834716,4.8795418900426935,10.730782727673581,13.217376747003236,5.416313026999359,-20.984169836788524,11.80986123413108,0.2470997679814385,3.096627972931504,6.564403080974585,True,K线收盘代理；达到描述性样本门槛,0.1345707656612529,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,overnight,1677,18,5,2016,0.8318452380952381,-5.028436893628375,-5.305901461829521,5.559795050692484,11.344227290946089,13.052069014233501,5.169916410191064,-31.112444977990926,22.70707868496258,0.15384615384615385,3.910195393284077,7.557542811295476,True,K线收盘代理；达到描述性样本门槛,0.16040548598688134,0.0005963029218843172,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,weekend,2278,8,4,2304,0.9887152777777778,-0.8946163065991345,-0.6640112829009448,2.525946778498267,7.003194738516961,8.799925939791121,4.212967185448081,-21.398465362585384,24.585604627878066,0.40079016681299384,2.1013517443231597,3.0736716945978237,True,K线收盘代理；达到描述性样本门槛,0.026777875329236173,0.0,0.0,0.0
CRCL,hyperliquid|futures|xyz:CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,holiday,285,1,1,288,0.9895833333333334,-3.8168896286835143,-3.8974958589099717,3.912363067292146,8.741260719885346,9.796442810174666,3.9736195316592102,-18.542012296282053,7.780587434351727,0.10526315789473684,3.912363067292146,3.912363067292146,False,样本不足 / 仅事件观察,0.042105263157894736,0.0,0.0,0.0
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,all,1677,7,2,2016,0.8318452380952381,5.4612737778193745,4.864159449520233,6.3991323210399464,16.976900020628797,21.959402081092257,11.251589666507014,-38.01323112464616,146.8706885739368,0.7400119260584377,5.368713467874819,7.941884699416701,True,K线收盘代理；达到描述性样本门槛,0.3154442456768038,0.01967799642218247,0.004770423375074538,0.0017889087656529517
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,regular,375,5,2,390,0.9615384615384616,4.437333182976155,2.5545502927082353,5.895840157221777,21.543791874846452,27.363694497734794,17.230353476806506,-38.01323112464616,146.8706885739368,0.632,4.557032267160088,8.585651936714456,True,K线收盘代理；达到描述性样本门槛,0.31733333333333336,0.04533333333333334,0.016,0.008
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,non_regular,1302,7,2,1626,0.8007380073800738,5.7561875436152325,5.455355222373504,6.569486251008505,16.28438123349319,19.624838515013067,8.784280348855948,-37.722908093278384,57.243232072743396,0.7711213517665131,5.035161593053006,8.263918491471234,True,K线收盘代理；达到描述性样本门槛,0.31490015360983103,0.01228878648233487,0.0015360983102918587,0.0
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,pre_market,283,5,2,330,0.8575757575757575,3.113057616544957,2.273196941517952,4.583382301093231,15.945177273766657,19.842760676254343,10.136117685845212,-37.722908093278384,57.243232072743396,0.6395759717314488,4.330283404879731,5.692811384733765,True,K线收盘代理；达到描述性样本门槛,0.24028268551236748,0.0176678445229682,0.007067137809187279,0.0
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,after_market,189,5,2,240,0.7875,4.156369197423948,3.909489396991539,5.27931246163349,13.588825988509969,16.330700102762385,7.2348073192934335,-20.25691699604537,27.0570793180136,0.7195767195767195,4.238205088262781,8.728106509081623,True,K线收盘代理；达到描述性样本门槛,0.2328042328042328,0.0,0.0,0.0
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,overnight,390,5,2,480,0.8125,4.574135126213023,4.338501351471846,5.72727809257545,14.844505903249711,18.716107185454234,8.18100587787958,-28.89019377569135,34.31967014309922,0.7615384615384615,3.9466654531361556,7.052310360924352,True,K线收盘代理；达到描述性样本门槛,0.2512820512820513,0.007692307692307693,0.0,0.0
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,weekend,440,2,1,576,0.7638888888888888,9.191123633565011,9.314156320400224,9.468609837876008,18.5474292508796,21.77663242097183,7.86232953152115,-17.645792984721798,39.45652173912961,0.8863636363636364,8.778645250170635,9.566346503413204,False,样本不足 / 仅事件观察,0.45454545454545453,0.01818181818181818,0.0,0.0
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,all,5724,30,5,8640,0.6625,3.13615843342416,3.175323365885996,5.961883171747839,18.19499721003415,24.093608038712844,11.693264351916794,-82.49807247494357,146.8706885739368,0.663172606568833,5.069852950346232,7.205801001134715,False,样本不足 / 仅事件观察,0.28668763102725364,0.026904262753319357,0.004542278127183787,0.0005241090146750524
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,regular,1358,21,5,1638,0.8290598290598291,2.6616480541792,2.820715656586259,8.332015185067432,25.41898072208648,34.76909249138593,16.752698535511165,-79.46306094454347,146.8706885739368,0.5957290132547864,6.819642729013475,11.152001784320298,True,K线收盘代理；达到描述性样本门槛,0.41458026509572904,0.07290132547864507,0.012518409425625921,0.0022091310751104565
CRCL,lighter|futures|CRCL::okx|futures|CRCL-USDT-SWAP,perp_perp,reference,30,non_regular,4366,30,5,7002,0.6235361325335619,3.2837500722273334,3.269780557196844,5.507089570784829,15.970874694542502,20.262538741859238,9.58517658015334,-82.49807247494357,57.243232072743396,0.6841502519468621,4.721220270947346,6.253269543517459,False,样本不足 / 仅事件观察,0.24690792487402657,0.012597343105817681,0.002061383417315621,0.0
