underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,1.524426295770003,1.1143303428451379,2.1726142044431462,5.903536732565495,7.364352028700338,3.177996815943382,-11.831773690437197,14.245014245013454,0.6111111111111112,1.5998525295085608,3.1328387763607246,True,K线收盘代理；达到描述性样本门槛,0.006944444444444444,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,weekend,2286,8,4,2304,0.9921875,1.4892920252290651,1.1344299489501886,2.1806683813380134,5.457323728443875,6.681117882541832,2.8644771528838353,-13.295346628680038,13.554071062058526,0.6452318460192475,1.7541179936036988,2.274422403075599,True,K线收盘代理；达到描述性样本门槛,0.00699912510936133,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,0.8002010096824484,0.9703085581214133,1.9153418885275997,3.897647778452251,4.8916521644502,2.256181109242745,-7.828554653096509,8.808847998433844,0.5470383275261324,1.9153418885275997,1.9153418885275997,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,all,2014,7,2,2016,0.9990079365079365,7.710936891448448,7.452395665036304,7.502773318278644,14.750337307329442,16.944533687567876,5.694671984586745,-15.239062797638425,31.378112263911184,0.9270109235352533,6.323960457742528,8.290157217972215,True,K线收盘代理；达到描述性样本门槛,0.3128103277060576,0.0019860973187686196,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,regular,390,5,2,390,1.0,8.167210512721857,7.708812061046899,7.730846719224971,16.36293229597219,19.88800691365808,6.461004785178462,-13.475229980794978,31.378112263911184,0.9358974358974359,5.086750227676351,10.079711609828346,True,K线收盘代理；达到描述性样本门槛,0.36153846153846153,0.005128205128205128,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,non_regular,1624,7,2,1626,0.998769987699877,7.601363792743626,7.400992563393327,7.448422552813749,14.437550559088354,16.439030797233855,5.489101954949928,-15.239062797638425,30.784710659654824,0.9248768472906403,6.637358747543232,7.952600056480574,True,K线收盘代理；达到描述性样本门槛,0.30110837438423643,0.0012315270935960591,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,pre_market,330,5,2,330,1.0,9.814183614987009,9.51738266059543,9.612395256550776,17.50866240189431,22.95297337252034,7.048378807592466,-9.70035496903443,30.784710659654824,0.906060606060606,7.770939180825609,12.339064893873708,True,K线收盘代理；达到描述性样本门槛,0.48787878787878786,0.006060606060606061,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,after_market,240,5,2,240,1.0,6.00300276158267,5.328972273730415,5.335368055594536,12.579549502013565,13.738713565066062,4.556826754438417,-5.331940499897492,17.14540714470303,0.925,3.4914301404775916,6.837564858351852,True,K线收盘代理；达到描述性样本门槛,0.21666666666666667,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,overnight,480,5,2,480,1.0,8.075618154083244,7.914550313259383,7.934611265503211,15.305076038274251,17.150577415077194,5.4339786492615305,-15.239062797638425,20.98573681277527,0.9354166666666667,7.316167660326167,7.945603230317122,True,K线收盘代理；达到描述性样本门槛,0.35833333333333334,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,weekend,574,2,1,576,0.9965277777777778,6.600900400226723,6.823204203588729,6.8387819791349,11.53168218433787,13.663374004550763,4.270616022952367,-7.087172218285254,20.790473391458786,0.926829268292683,6.669901333205552,6.948081923258687,False,样本不足 / 仅事件观察,0.18118466898954705,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,all,5832,21,4,8640,0.675,8.738303493815732,7.888087727005999,8.010347209975732,18.196136653843453,23.542507174835414,8.325743297246321,-43.64704225918725,112.548129134169,0.88940329218107,6.117109877306071,13.832707634058306,False,样本不足 / 仅事件观察,0.3772290809327846,0.018689986282578876,0.0024005486968449933,0.00017146776406035664
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,regular,1074,14,4,1638,0.6556776556776557,10.222787923045116,9.798363586455139,9.89737534440982,19.47761257241365,23.93722634398876,8.425100399582332,-43.64704225918725,91.03367267032203,0.9478584729981379,7.265724787693662,14.067681710599466,False,样本不足 / 仅事件观察,0.4897579143389199,0.0148975791433892,0.002793296089385475,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,non_regular,4758,21,4,7002,0.6795201371036846,8.403218105629023,7.562663469412589,7.676590003136141,17.881293609928854,23.433638639949386,8.266354242741002,-28.575558446467532,112.548129134169,0.8762084909625893,6.530811038178985,13.49689491847661,False,样本不足 / 仅事件观察,0.35182849936948296,0.019546027742749054,0.0023118957545187053,0.0002101723413198823
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,pre_market,869,14,4,1386,0.626984126984127,10.760558221228829,9.415278724715925,9.493109671496747,19.70494257600608,27.294240591555923,8.950381769620414,-28.575558446467532,55.28951293640061,0.9390103567318757,7.758684520010329,14.651760495501264,False,样本不足 / 仅事件观察,0.47410817031070196,0.04257767548906789,0.004602991944764097,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,after_market,654,14,4,1008,0.6488095238095238,9.410117674781777,8.817073252262997,8.826579512105637,19.478902231676816,22.61209203974024,7.367268180490409,-9.738994935722944,30.866095254491466,0.9143730886850153,4.8821645058116925,14.515738225148734,False,样本不足 / 仅事件观察,0.43730886850152906,0.0045871559633027525,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,overnight,1243,14,4,2016,0.6165674603174603,9.4384605375273,8.701350320661216,8.713518863154857,17.37730648934565,20.652826012999448,7.9918119138675925,-15.239062797638425,112.548129134169,0.9452936444086887,7.431879282583653,13.658362547692427,False,样本不足 / 仅事件观察,0.4030571198712792,0.011263073209975865,0.0056315366049879325,0.0008045052292839903
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,weekend,1708,6,3,2304,0.7413194444444444,7.065930314238458,5.95878272932171,6.315537778680547,17.642756891724563,25.544415408286667,8.170366349744056,-18.128041217441158,38.31417624521105,0.8190866510538641,5.896489001727123,7.070078303136884,True,K线收盘代理；达到描述性样本门槛,0.2681498829039813,0.022833723653395786,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,holiday,284,1,1,288,0.9861111111111112,2.3829375639508323,1.9569472373703878,3.8718421739536435,8.804130227791696,10.769778362190062,4.760476058770299,-9.711566475671951,17.491011563501857,0.6373239436619719,3.8718421739536435,3.8718421739536435,False,样本不足 / 仅事件观察,0.05985915492957746,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,all,1734,7,2,2016,0.8601190476190477,-2.133634924450213,-1.9168589840845573,5.240577042767147,14.354652422931325,18.511692102080804,9.223065491880496,-70.09852858196996,44.482860395498314,0.39850057670126876,4.065740203480495,6.4961139540664625,True,K线收盘代理；达到描述性样本门槛,0.24394463667820068,0.00922722029988466,0.0011534025374855825,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,regular,384,5,2,390,0.9846153846153847,1.224343286024638,0.7440675678571651,5.565433779576856,14.869585900544102,22.21997550279972,10.670203111293318,-70.09852858196996,44.482860395498314,0.5442708333333334,4.590449510940564,6.542983178201567,True,K线收盘代理；达到描述性样本门槛,0.265625,0.018229166666666668,0.0026041666666666665,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,non_regular,1350,7,2,1626,0.8302583025830258,-3.088793170985282,-2.4410629245458226,5.143273940592108,14.19842753784029,17.945194460168068,8.529744308044696,-50.75307703371945,40.16064257027941,0.35703703703703704,3.681201326540817,6.483302883618092,True,K线收盘代理；达到描述性样本门槛,0.23777777777777778,0.006666666666666667,0.0007407407407407407,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,pre_market,283,5,2,330,0.8575757575757575,-1.139804949309827,-0.8510819379148327,4.3582932093633175,13.21104588172295,18.36525061085158,9.446581061523027,-50.75307703371945,40.16064257027941,0.45229681978798586,4.18124601130998,6.3739778425842,True,K线收盘代理；达到描述性样本门槛,0.21908127208480566,0.0176678445229682,0.0035335689045936395,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,after_market,210,5,2,240,0.875,-0.48737970213504,-0.21192821839932652,3.6547571369871523,10.123934875776007,12.331386688641807,6.171873567980356,-22.168130053030755,23.43666773196862,0.49047619047619045,3.7538189025232427,3.9454867494881363,True,K线收盘代理；达到描述性样本门槛,0.11428571428571428,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,overnight,417,5,2,480,0.86875,-1.5918793503934798,-1.4213397767393054,4.533091568449388,12.07695956438393,14.496422351046421,7.439163756741081,-26.414792283677713,28.401874985568565,0.40047961630695444,3.415366811569398,5.095790010083423,True,K线收盘代理；达到描述性样本门槛,0.15827338129496402,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,weekend,440,2,1,576,0.7638888888888888,-7.002596712756841,-6.946027218492912,7.433994668906152,16.86343912383437,21.345214519530977,8.4906404362019,-35.721000188005945,24.062124029311516,0.19090909090909092,6.983885334263112,7.9035321981883735,False,样本不足 / 仅事件观察,0.3840909090909091,0.00909090909090909,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,all,3918,21,4,8640,0.4534722222222222,0.34229484290919227,-0.2135832739141863,5.91618740345301,18.784479553382475,25.597487857572254,12.68012168543902,-136.09226091148452,93.92685359855379,0.4882593159775396,4.460286441395622,7.285343952644352,False,样本不足 / 仅事件观察,0.3065339458907606,0.03266972945380296,0.005359877488514548,0.0007656967840735069
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,regular,889,14,4,1638,0.5427350427350427,1.5579194608382239,1.4773230905595902,8.494773354728036,26.98096364999003,35.02007472049449,17.627314129281437,-136.09226091148452,93.92685359855379,0.5511811023622047,6.588913366392946,11.517351298558909,False,样本不足 / 仅事件观察,0.4398200224971879,0.08323959505061868,0.01687289088863892,0.003374578177727784
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,non_regular,3029,21,4,7002,0.43259068837475007,-0.014486367172983067,-0.5815869569436583,5.406417001102559,16.37152873420212,22.451111460596522,10.780474191106537,-50.75307703371945,93.11720943981916,0.46979201056454273,4.329358903853997,6.442543864935701,False,样本不足 / 仅事件观察,0.26741498844503137,0.017827665896335426,0.0019808517662594917,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,pre_market,625,14,4,1386,0.4509379509379509,1.5132026052577228,1.021322953667081,5.294863981939457,18.815918512248967,27.156419883780366,12.406386875024088,-50.75307703371945,85.40553747737212,0.5424,4.503254914855759,8.798577319099055,False,样本不足 / 仅事件观察,0.2928,0.0384,0.0048,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,after_market,443,14,4,1008,0.439484126984127,0.40854277861435767,0.20719376761180186,4.682195949901047,13.217309410712641,18.354088762630774,8.436236980169797,-22.62266947499869,36.178480503819,0.5033860045146726,4.003082261717639,6.479045773493675,False,样本不足 / 仅事件观察,0.21218961625282168,0.004514672686230248,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,overnight,789,14,4,2016,0.3913690476190476,-0.43548073769735074,-0.9697335387737205,5.005767514745241,15.20161363939354,21.649441309023132,10.410461624728672,-33.51647811600023,93.11720943981916,0.44740177439797213,4.39080529187591,6.8422117628877395,False,样本不足 / 仅事件观察,0.22433460076045628,0.011406844106463879,0.0025348542458808617,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,weekend,1049,6,3,2304,0.4552951388888889,-0.3047244716021338,-0.9755145839429602,6.186439758186779,17.30134232869807,23.358941895737832,10.966714780399334,-50.27462792345894,46.58541217476886,0.45090562440419446,4.5588493898643385,7.9035321981883735,False,样本不足 / 仅事件观察,0.31649189704480457,0.017159199237368923,0.0009532888465204957,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,holiday,123,1,1,288,0.4270833333333333,-4.124918801832153,-4.1726102102790374,5.681372933155071,14.042861563373418,18.35553149902024,8.450008065529316,-27.220742597525714,45.31051026149812,0.2845528455284553,5.681372933155071,5.681372933155071,False,样本不足 / 仅事件观察,0.1951219512195122,0.008130081300813009,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,2.005591515756945,2.1579629081613927,3.183699458770839,7.088430144481794,8.530896442812686,3.905414832120969,-10.759629868731801,18.007202881153983,0.6378968253968254,2.2023843490615036,3.2539411712856348,True,K线收盘代理；达到描述性样本门槛,0.022321428571428572,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.5216992170344215,2.339777296613832,3.236773857887565,7.712311004910877,9.1123258700668,3.966753312205602,-9.399477806788514,17.317891546704267,0.6871794871794872,2.1921411804759483,4.176098555725982,True,K线收盘代理；达到描述性样本门槛,0.017948717948717947,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.8818018457088421,2.1258504362087205,3.159067016331174,6.9626315612580925,8.435478668319119,3.880365389934253,-10.759629868731801,18.007202881153983,0.6260762607626076,2.195162489329605,3.2214013561612798,True,K线收盘代理；达到描述性样本门槛,0.023370233702337023,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.3453016945501404,1.1307779511915417,3.2169868034143123,7.43203176174101,8.911252769616244,4.562655225207296,-8.489865223388904,18.007202881153983,0.5333333333333333,2.4015370182961515,3.2564450570826686,True,K线收盘代理；达到描述性样本门槛,0.045454545454545456,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.735756641561309,1.179663420887156,2.177463281117231,5.973960043297419,7.092660258589012,3.2425450578931603,-8.488063660476719,10.562140593828317,0.6333333333333333,1.6331697506866139,2.1797177848092986,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.7545215323419387,1.2127126879812877,2.3633481338569684,6.538156432576603,7.697570757261389,3.6909640788471676,-9.419152276295417,17.778831338153278,0.6229166666666667,2.163216365226872,3.168065904603501,True,K线收盘代理；达到描述性样本门槛,0.014583333333333334,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,2.3560908201774065,2.180075055036035,3.25362042682964,7.629428155442319,8.741737032166853,3.7990325074146516,-10.759629868731801,13.117621337996876,0.6788194444444444,2.4909626611324676,3.0483539286030314,False,样本不足 / 仅事件观察,0.026041666666666668,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,5849,21,4,8640,0.6769675925925925,4.405217999625541,3.236245954691963,3.840983291722999,11.930818624194206,21.507489833520115,7.94545810708524,-46.249748642669395,111.5498519249769,0.7108907505556505,2.2122670273971856,4.718650728626761,False,样本不足 / 仅事件观察,0.1309625577021713,0.01607112326893486,0.0010258163788681826,0.00017096939647803043
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,1074,14,4,1638,0.6556776556776557,4.421489801104188,3.6852860065028636,4.314994807110839,12.163297926673255,17.730885879092767,7.620526318590517,-46.249748642669395,97.9527867567831,0.7690875232774674,3.4819919446166248,5.243920316151396,False,样本不足 / 仅事件观察,0.13500931098696461,0.010242085661080074,0.000931098696461825,0.0
