underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,0.9967498690520172,1.4094990271240615,5.966167656482058,15.936986125701383,26.395222946447802,10.779524630407035,-31.851642129104853,34.584980237153395,0.5212765957446809,5.966167656482058,5.966167656482058,False,样本不足 / 仅事件观察,0.24468085106382978,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,all,608,6,1,2016,0.30158730158730157,-3.403764155886456,-3.8130105444622586,7.615276343512778,19.286598417075485,24.169206675421382,11.38360734205289,-40.74415744157456,43.506634761800726,0.34210526315789475,6.102679354080543,7.963561451739959,False,样本不足 / 仅事件观察,0.37006578947368424,0.023026315789473683,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,regular,220,4,1,312,0.7051282051282052,-5.543131730164812,-5.900453044778153,8.80105531345765,21.483308832654032,25.889949977263836,12.25029164024171,-40.74415744157456,30.377120841669214,0.2636363636363636,8.72850492812438,9.77130830447981,False,样本不足 / 仅事件观察,0.4590909090909091,0.03636363636363636,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,non_regular,388,6,1,1704,0.22769953051643194,-2.1907206859348114,-2.302235174761469,6.49374116956869,17.951978457626527,22.042846176238466,10.672663697327353,-32.23033949291021,43.506634761800726,0.3865979381443299,5.990293617163522,7.524505226155914,False,样本不足 / 仅事件观察,0.31958762886597936,0.015463917525773196,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,pre_market,125,4,1,264,0.4734848484848485,-3.143864824977518,-4.617515776512704,7.866132723113317,17.68746087932272,21.15095055723959,11.144785671989597,-32.23033949291021,43.506634761800726,0.344,7.347311310184485,8.713318879065568,False,样本不足 / 仅事件观察,0.384,0.024,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,after_market,51,4,1,192,0.265625,-4.443783582735809,-4.659108557230063,5.8385637133273605,15.23693432881168,18.399579616751318,8.12415557933655,-25.4777070063672,21.124104111656106,0.17647058823529413,4.99731359435679,8.16354124781385,False,样本不足 / 仅事件观察,0.2549019607843137,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,overnight,94,4,1,384,0.24479166666666666,-2.395124982424517,-0.7587470533582108,7.49586248449563,18.37747907480436,22.543877110912874,10.935150569331443,-27.14861929878909,24.50273854136764,0.44680851063829785,6.91811155917002,8.21445466076154,False,样本不足 / 仅事件观察,0.3404255319148936,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,weekend,24,1,1,576,0.041666666666666664,-4.881569228989228,-4.586416375650382,5.3313102777119425,13.059851288682033,13.07184565051367,5.481282692731578,-13.83444777495968,7.686985932815471,0.16666666666666666,5.3313102777119425,5.3313102777119425,False,样本不足 / 仅事件观察,0.20833333333333334,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,holiday,94,1,1,288,0.3263888888888889,1.1905941440708012,1.0528091497008507,5.598770319767965,20.474757358039174,24.329292906167304,11.164779024202238,-24.084437203369944,36.71020120014079,0.5531914893617021,5.598770319767965,5.598770319767965,False,样本不足 / 仅事件观察,0.2765957446808511,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,all,996,10,2,8640,0.11527777777777778,-8.705699245854623,-7.659102223309677,10.13721668385925,28.845515163727352,34.70550783037929,15.477645932302849,-89.65072079179515,61.89984921831648,0.25100401606425704,7.697837752052711,14.994685660991713,False,样本不足 / 仅事件观察,0.5080321285140562,0.09136546184738956,0.014056224899598393,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,regular,338,6,2,1482,0.22807017543859648,-10.76244066406971,-9.448225090745165,12.952086945922092,33.196712847765156,39.80025161707751,17.700899538560623,-89.65072079179515,61.6970312840226,0.21301775147928995,9.239464978059997,20.209983817732482,False,样本不足 / 仅事件观察,0.5857988165680473,0.1242603550295858,0.026627218934911243,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,non_regular,658,10,2,7158,0.0919251187482537,-7.649196815221341,-6.901552364633745,9.167519698979332,26.19056512300167,31.646443869599583,14.084646924863328,-69.72042111134336,61.89984921831648,0.270516717325228,7.173866867179191,14.235899695540787,False,样本不足 / 仅事件观察,0.46808510638297873,0.07446808510638298,0.007598784194528876,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,pre_market,169,6,2,1254,0.13476874003189793,-6.314883291495855,-5.798782255727053,9.321836401768868,28.01513977014181,32.04917043538358,15.363090096923548,-54.489973844812354,61.89984921831648,0.30177514792899407,7.680606685305652,13.032131466512443,False,样本不足 / 仅事件观察,0.47337278106508873,0.08875739644970414,0.01775147928994083,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,after_market,88,6,2,912,0.09649122807017543,-11.078883990610015,-8.588629354990275,9.701596315919158,26.08270237356003,31.60328038158149,12.188636042602905,-48.906588416124386,21.124104111656106,0.11363636363636363,5.644794891649929,13.83445315626286,False,样本不足 / 仅事件观察,0.48863636363636365,0.06818181818181818,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,overnight,142,6,2,1824,0.07785087719298246,-8.617244381708177,-7.40121706663821,10.42200213693889,28.427355832742705,32.94477459160022,15.405412770277747,-69.72042111134336,33.639358048915824,0.31690140845070425,7.403643107719294,16.43831783947003,False,样本不足 / 仅事件观察,0.5070422535211268,0.08450704225352113,0.007042253521126761,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,weekend,165,3,2,2880,0.057291666666666664,-11.38958535951064,-10.396451344608648,10.970174837161561,28.76319645766534,31.480176453271493,11.289578881560352,-51.21107266435998,19.83041575492228,0.12121212121212122,7.51887229242576,13.231935209707668,False,样本不足 / 仅事件观察,0.5272727272727272,0.07878787878787878,0.006060606060606061,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,1.1905941440708012,1.0528091497008507,5.598770319767965,20.474757358039174,24.329292906167304,11.164779024202238,-24.084437203369944,36.71020120014079,0.5531914893617021,5.598770319767965,5.598770319767965,False,样本不足 / 仅事件观察,0.2765957446808511,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,all,598,6,1,2016,0.29662698412698413,5.673278393404874,5.391285596149098,7.665478799008807,20.849684244919068,26.913509414855927,11.363300328954658,-29.734513274335406,52.25342913128594,0.7207357859531772,6.8912275849219995,7.802804224555371,False,样本不足 / 仅事件观察,0.3695652173913043,0.026755852842809364,0.0016722408026755853,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,regular,220,4,1,312,0.7051282051282052,5.833585845181354,5.334608765024118,8.8297187616182,23.10551823452278,27.567762037930486,12.359312237698237,-27.711492571779182,45.26229873117016,0.6954545454545454,7.613403386955153,9.613244296047817,False,样本不足 / 仅事件观察,0.42272727272727273,0.031818181818181815,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,non_regular,378,6,1,1704,0.22183098591549297,5.579977760095811,5.48505053232784,7.1068568747056915,19.90555170770681,25.53001067816295,10.740073735722191,-29.734513274335406,52.25342913128594,0.7354497354497355,6.890017754908606,7.931236650792483,False,样本不足 / 仅事件观察,0.3386243386243386,0.023809523809523808,0.0026455026455026454,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,pre_market,125,4,1,264,0.4734848484848485,7.051954987543807,6.149588746251489,7.900028727376718,20.598250458901298,27.849713494012104,11.498044999365748,-17.54252154679392,52.25342913128594,0.744,7.672327656482736,8.485351174697675,False,样本不足 / 仅事件观察,0.384,0.032,0.008,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,after_market,48,4,1,192,0.25,4.762489958208087,4.180676282578011,5.3997993146492895,14.95334640078272,15.788709566638136,8.260970642796332,-9.75682978084591,34.75107652791465,0.75,4.709967673574567,8.33151890581682,False,样本不足 / 仅事件观察,0.20833333333333334,0.020833333333333332,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,overnight,90,4,1,384,0.234375,5.162791983694663,4.314068866255738,8.562340149116388,20.61827708969277,22.915354402958553,11.459042658494166,-20.605371607220757,36.799191860883425,0.7,7.828482323809228,8.64048986671584,False,样本不足 / 仅事件观察,0.43333333333333335,0.022222222222222223,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,weekend,21,1,1,576,0.036458333333333336,4.947948896722956,6.85505369792061,6.868656032970044,11.42508949653509,12.20908050362457,6.212097169876534,-6.922011998153899,16.15633174334663,0.8095238095238095,6.868656032970044,6.868656032970044,False,样本不足 / 仅事件观察,0.23809523809523808,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,holiday,94,1,1,288,0.3263888888888889,4.580632941654795,5.622919212365796,6.706327639548482,20.535032580201623,26.086279521675692,10.694777909820175,-29.734513274335406,34.584980237153395,0.7340425531914894,6.706327639548482,6.706327639548482,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,all,2056,17,3,8640,0.23796296296296296,5.832347653405204,6.259621222794998,8.75953624733139,21.22133463352771,26.76416377734109,12.012103936355762,-61.57354618016031,67.06698900413421,0.7144941634241245,6.706327639548482,9.115231218445041,False,样本不足 / 仅事件观察,0.4367704280155642,0.029182879377431907,0.0024319066147859923,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,regular,657,11,3,1482,0.4433198380566802,5.974271857980919,5.649261560811691,8.967147631857575,23.225890741859875,27.80673700907199,12.759977035567504,-41.55730533683233,58.04376813867806,0.700152207001522,7.133215426694539,10.119439464986169,False,样本不足 / 仅事件观察,0.4505327245053272,0.0334855403348554,0.0030441400304414,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,non_regular,1399,17,3,7158,0.19544565521095278,5.765697044108388,6.4020486555715905,8.64055299539257,20.280200973134214,25.926571468266154,11.643726319870444,-61.57354618016031,67.06698900413421,0.7212294496068621,6.706327639548482,8.610795784183555,False,样本不足 / 仅事件观察,0.4303073624017155,0.027162258756254467,0.002144388849177984,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,pre_market,380,10,3,1254,0.30303030303030304,6.725322817712481,7.457503787224873,9.336349848348968,23.468647979605798,27.153451495197213,12.55819393256554,-47.44606716583832,52.25342913128594,0.7289473684210527,7.134799891190813,9.660622154191307,False,样本不足 / 仅事件观察,0.47368421052631576,0.039473684210526314,0.002631578947368421,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,after_market,221,11,3,912,0.24232456140350878,5.77762923792478,6.9570057047441125,8.807045636509692,18.07563959955516,22.34012845573785,10.192427297987011,-31.666066930550187,34.75107652791465,0.746606334841629,6.045274254775634,9.152348103651509,False,样本不足 / 仅事件观察,0.416289592760181,0.013574660633484163,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,overnight,409,11,3,1824,0.22423245614035087,6.3492525447765935,8.662383599220558,11.20986468091889,20.402510576713603,25.847641696642214,12.26289036978403,-40.32564863425403,39.26793352499569,0.726161369193154,7.871476891700979,11.6032220964285,False,样本不足 / 仅事件观察,0.5476772616136919,0.03178484107579462,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,weekend,295,5,3,2880,0.10243055555555555,4.089178457851997,3.525595825695227,6.254886630179257,16.802498230786192,22.355604494140323,10.58888377411199,-61.57354618016031,67.06698900413421,0.6813559322033899,4.196512811733277,6.868656032970044,False,样本不足 / 仅事件观察,0.2711864406779661,0.01694915254237288,0.006779661016949152,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,holiday,94,1,1,288,0.3263888888888889,4.580632941654795,5.622919212365796,6.706327639548482,20.535032580201623,26.086279521675692,10.694777909820175,-29.734513274335406,34.584980237153395,0.7340425531914894,6.706327639548482,6.706327639548482,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,607,6,1,2016,0.3010912698412698,-0.34920638456560515,-0.759820682320056,6.511829824180637,19.23508855907974,25.206109816887036,11.486270715902164,-34.615384615384045,50.79457223713835,0.44481054365733114,6.011175121595214,6.752674349202042,False,样本不足 / 仅事件观察,0.32784184514003295,0.016474464579901153,0.0016474464579901153,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,220,4,1,312,0.7051282051282052,-1.023143730663968,-1.5426149614006235,7.312355118400671,23.181855729178746,26.66965563646667,12.717766157833193,-34.615384615384045,42.281729841999734,0.41818181818181815,5.506652756923636,8.796849791659067,False,样本不足 / 仅事件观察,0.37272727272727274,0.022727272727272728,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,387,6,1,1704,0.22711267605633803,0.033910453009691414,-0.7092701610056373,6.319337171745154,16.412273944444777,23.69295859776299,10.704429005124547,-32.557151956966734,50.79457223713835,0.4599483204134367,6.031833921516794,6.802999429713907,False,样本不足 / 仅事件观察,0.3023255813953488,0.012919896640826873,0.002583979328165375,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,125,4,1,264,0.4734848484848485,0.644976884719668,0.0,6.511829824180637,17.692627257398968,23.39263322025786,11.667176654972614,-25.800903031607536,50.79457223713835,0.496,6.547209477758415,7.45686077492036,False,样本不足 / 仅事件观察,0.36,0.016,0.008,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,51,4,1,192,0.265625,-0.7720726635298067,-1.5485869144415965,5.414603960396391,11.67116492814868,12.29937192944619,7.8561323864092465,-16.500412510312977,27.175964369292593,0.39215686274509803,4.818661810848668,5.940672536120239,False,样本不足 / 仅事件观察,0.19607843137254902,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,94,4,1,384,0.24479166666666666,-1.0942642776132157,-0.7566500144706723,7.117836424149759,17.5676169677772,23.491608511393032,11.302179309967116,-27.285129604367462,28.11621368322248,0.43617021276595747,5.831887670336988,7.594215109161528,False,样本不足 / 仅事件观察,0.40425531914893614,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,23,1,1,576,0.03993055555555555,-1.7005608327611361,-2.2893772893772812,3.8115566397323164,9.675076107716675,11.380945378823391,5.584590604392918,-11.536686663590201,13.845088839321562,0.21739130434782608,3.8115566397323164,3.8115566397323164,False,样本不足 / 仅事件观察,0.08695652173913043,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,94,1,1,288,0.3263888888888889,1.2111774661059642,1.4103429759393382,6.006035909575935,14.785418248668748,26.99943677837235,10.8459013096354,-32.557151956966734,33.876773237349056,0.5319148936170213,6.006035909575935,6.006035909575935,False,样本不足 / 仅事件观察,0.23404255319148937,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,3610,29,5,8640,0.41782407407407407,0.8121483501639652,0.8349697038423365,6.315410062071036,20.820350627472227,26.377138921863107,12.432240228335049,-77.42843735335514,68.38720182365864,0.5221606648199446,5.144632783373737,7.291753527501887,False,样本不足 / 仅事件观察,0.32326869806094183,0.031301939058171746,0.0033240997229916896,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,1181,19,4,1482,0.7968960863697706,1.0067600638818321,0.8145975887896562,7.761783799040689,23.700086182132374,30.14842300556486,14.063662813396293,-45.18621091757158,58.83275807969657,0.5173581710414903,6.761389584226674,9.069955766149441,True,K线收盘代理；达到描述性样本门槛,0.40135478408128705,0.05080440304826418,0.003386960203217612,0.0
