underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6970,30,5,7002,0.9954298771779492,1.4528560033387061,1.1251125112510252,1.9237244415404309,4.020989580161283,4.849919260138558,1.9585695104580874,-6.651147322911388,9.349677955536873,0.6820659971305595,1.1131373914347042,2.039517066867169,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.7636171882480497,0.9834292200594508,1.1213277083382822,3.2171585099238786,3.938946790029152,1.8185627574372702,-6.651147322911388,9.176182707992808,0.5526695526695526,1.0788068427736164,1.9097637059273254,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,1007,21,5,1008,0.9990079365079365,1.267034916177173,1.1160714285729512,1.8238190771491247,3.44336824730318,4.120525596496449,1.829613047542765,-4.55166135639451,7.6716532412723915,0.6623634558093346,1.113151893024078,2.0579307560775195,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,2014,21,5,2016,0.9990079365079365,0.955542631545633,1.0560908891932286,1.1280955019477013,3.3499715340137293,4.0423169995889,1.862780523615823,-5.557408024896571,8.110300081103361,0.5948361469712016,1.110185959568577,1.9167189342783608,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2276,8,4,2304,0.9878472222222222,2.296323607701697,2.219016975482102,2.2200022200014047,4.852719960958263,5.19710002871987,1.8347816519721099,-3.3083370092634734,9.349677955536873,0.8321616871704746,1.8222962346417515,2.652963641233408,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,2.234262608733812,2.0372822654568523,2.037489812551918,5.071617777208548,5.133692677081303,1.99825494068324,-2.043735949315284,8.224529659710544,0.7979094076655052,2.037489812551918,2.037489812551918,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,all,1914,7,2,2016,0.9494047619047619,-1.345328675599734,-1.0192121516561237,2.044989796431973,5.70442464358168,7.129425899049746,3.6085000797688958,-24.603877571105492,13.245033112583293,0.2779519331243469,2.017571186828937,2.731943693994876,True,K线收盘代理；达到描述性样本门槛,0.017241379310344827,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.6799804696838689,-0.9102911566127858,2.0337606122927676,5.102000280584052,6.125599545634129,3.1969110636447193,-12.566196930258178,13.094278807412874,0.3384615384615385,2.021334522457341,2.929405447781863,True,K线收盘代理；达到描述性样本门槛,0.007692307692307693,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,non_regular,1524,7,2,1626,0.9372693726937269,-1.5155949487671798,-1.0287007509501844,2.050125575575601,5.823942238015967,7.159031243370416,3.687247687926377,-24.603877571105492,13.245033112583293,0.26246719160104987,1.991974603797464,2.479311306721743,True,K线收盘代理；达到描述性样本门槛,0.01968503937007874,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.3499028239328736,-1.0404755827575496,2.0238818260276403,5.149812057035796,6.024849869701033,2.7307498643692,-7.927070947284509,8.255082034878125,0.22727272727272727,1.9581925929335053,2.0637707064924404,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,-0.7244599402297183,-0.9173049599631167,1.8351991191051242,4.0979418600251005,5.114831140656806,2.437708092832684,-8.198401311744208,6.424965580540398,0.3093220338983051,1.0297600659048278,2.050335747865173,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,overnight,475,5,1,480,0.9895833333333334,-3.226425763833488,-2.6852846401714814,2.7464982147762385,7.210196916515921,10.024804460176936,4.224356000514934,-24.603877571105492,6.339431262452067,0.12421052631578948,2.0392561009990873,2.92112961419011,True,K线收盘代理；达到描述性样本门槛,0.05052631578947368,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,weekend,483,2,1,576,0.8385416666666666,-0.332865396083258,0.0,2.0240866309073624,5.815531354454784,6.881768975699029,3.5705251858608857,-12.021638950109326,13.245033112583293,0.3995859213250518,2.235907005073007,2.6847903101991086,False,样本不足 / 仅事件观察,0.012422360248447204,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,all,8263,30,5,8640,0.9563657407407408,-0.8003080898525013,-1.0069479407914805,2.0746887966804906,5.188767365366553,6.448980006145573,3.1995343839248847,-24.603877571105492,13.376435180025847,0.3173181653152608,2.0082123142557693,2.2299349677804003,True,K线收盘代理；达到描述性样本门槛,0.008713542296986567,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.7780286146314428,-0.9540164090815484,2.071251035624666,5.191893429385308,6.60138661086651,3.1509459208473434,-16.420361247946325,13.094278807412874,0.3231521075137447,2.021334522457341,2.2513648970962086,True,K线收盘代理；达到描述性样本门槛,0.006108735491753207,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6626,30,5,7002,0.9463010568409026,-0.8058123912314439,-1.0156409112949127,2.0746887966810457,5.18806745884115,6.391536877908555,3.211401451950636,-24.603877571105492,13.376435180025847,0.315876848777543,1.9792645303433332,2.2225422454244526,True,K线收盘代理；达到描述性样本门槛,0.009357078176878962,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.076098748428827,-1.0924790204280832,1.9996002598759999,4.89165052706797,5.7294280182326744,2.713673648730308,-10.842459069717592,9.212344541684736,0.2481962481962482,1.1211412792111464,2.2159442658892248,True,K线收盘代理；达到描述性样本门槛,0.001443001443001443,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,after_market,989,21,5,1008,0.9811507936507936,-0.8877299884137689,-1.0432968179441282,1.9413706076498727,4.429286450644332,5.118130524897956,2.4413730219030176,-9.846827133479508,8.353346559464292,0.26188068756319516,1.1120998641922508,2.1879444262107306,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,overnight,1968,21,5,2016,0.9761904761904762,-1.0505746190093832,-1.0263783015934669,2.1622790484282506,5.538263993484449,7.156727513920767,3.6226028657828957,-24.603877571105492,12.134695115786354,0.3155487804878049,2.03128207402814,2.2476961114870075,True,K线收盘代理；达到描述性样本门槛,0.018800813008130083,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,weekend,2003,8,4,2304,0.8693576388888888,-0.6572213916007303,-1.0076582023366143,2.2024006166709853,5.529994788593839,6.641576267434335,3.2345164944432945,-12.021638950109326,13.376435180025847,0.3474787818272591,1.7889938137824468,2.2162447661089324,True,K线收盘代理；达到描述性样本门槛,0.006989515726410384,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,holiday,280,1,1,288,0.9722222222222222,1.478822204109835,1.0230703006974817,2.992071376413108,6.110850925438838,8.135829087870583,3.644804894281206,-11.202770139525642,12.193882735493933,0.6178571428571429,2.992071376413108,2.992071376413108,False,样本不足 / 仅事件观察,0.03214285714285714,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,1919,7,2,2016,0.9518849206349206,-1.2310647667573558,-0.9786651008025782,2.677137247902861,7.052200236635554,9.111989351067717,4.182871493290164,-21.653543307086352,14.265335235377208,0.3376758728504429,1.9138613114805247,2.9715775907573905,True,K线收盘代理；达到描述性样本门槛,0.03543512245961438,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.7698771068623262,-1.0211431798523574,2.06005288088007,7.130952928847801,9.14936862156962,3.8737921556641517,-13.24773259961276,7.895775759969581,0.28205128205128205,1.8162865756632396,2.055709733786437,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1529,7,2,1626,0.9403444034440345,-1.0936306185291422,-0.9745638826630376,2.6845637583894355,6.860862103997167,9.081005737050061,4.247191234322113,-21.653543307086352,14.265335235377208,0.35186396337475473,1.9924404170224008,2.9934756261873474,True,K线收盘代理；达到描述性样本门槛,0.03531720078482668,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-2.0325775355789633,-1.9857079498342145,2.0796511808446327,5.961488867239573,6.8907654163635765,2.922133336105429,-14.128569986880946,11.892963330029094,0.1606060606060606,2.064729311887503,2.860139609389134,True,K线收盘代理；达到描述性样本门槛,0.00909090909090909,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,-2.126820715507548,-1.8259844945522907,1.9730676700990823,8.190432266990676,9.21635407110849,3.7942275488600714,-16.383370878557677,8.201950241499834,0.25,1.8338529249950497,2.059732234809264,True,K线收盘代理；达到描述性样本门槛,0.0423728813559322,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,476,5,1,480,0.9916666666666667,-2.967101778848112,-2.0504411896088426,2.923264318753782,8.166607121963265,11.401514788645095,4.489018054231765,-21.653543307086352,7.333394444952734,0.1869747899159664,2.6952986707184934,3.057793068162451,True,K线收盘代理；达到描述性样本门槛,0.06302521008403361,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,487,2,1,576,0.8454861111111112,1.8744548390174172,1.9571386632732946,2.017552708566406,5.896091228967839,7.816870497469041,3.289560465718533,-8.913538674854005,14.265335235377208,0.6919917864476386,1.9790695099358713,2.0058113241089304,False,样本不足 / 仅事件观察,0.022587268993839837,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8320,30,5,8640,0.9629629629629629,-0.11680546417797705,0.0,2.902055629522282,6.839165621794763,8.706001054695085,4.287292891467625,-21.653543307086352,22.405540279051284,0.4308894230769231,2.0740158009779908,3.371977174982388,True,K线收盘代理；达到描述性样本门槛,0.02439903846153846,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.8152762284047165,-0.9819324430482279,2.2831050228311334,6.742309011911196,7.988513648278012,4.008440091850971,-13.767783386873234,15.771315919170803,0.35247403787416004,2.055709733786437,3.296522179062067,True,K线收盘代理；达到描述性样本门槛,0.019547953573610263,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,6683,30,5,7002,0.9544415881176807,0.054284860681991905,0.0,2.934846409704539,6.8807353918034515,8.835678508454015,4.335752130755505,-21.653543307086352,22.405540279051284,0.4500972617088134,2.1114530680950425,3.365204880747541,True,K线收盘代理；达到描述性样本门槛,0.025587311087834803,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.143674945507241,-1.1087703872869614,2.282453645093274,5.800599567258313,6.995312169881807,3.509319689808804,-14.128569986880946,12.942191544436099,0.30663780663780665,2.064729311887503,3.325758005894297,True,K线收盘代理；达到描述性样本门槛,0.007936507936507936,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,994,21,5,1008,0.9861111111111112,-1.2396502923063017,-1.027485254306848,2.913045596030228,6.836829575242898,8.200735885057874,4.072223579549766,-16.383370878557677,10.569808782552315,0.3762575452716298,1.9516956516563155,4.37397484964519,True,K线收盘代理；达到描述性样本门槛,0.02414486921529175,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,1980,21,5,2016,0.9821428571428571,-0.5485133614142007,0.0,2.2711787710555376,6.257685833035211,7.945440180004924,4.16594669031844,-21.653543307086352,13.477088948787852,0.4025252525252525,2.175331738090147,3.249222243598693,True,K线收盘代理；达到描述性样本门槛,0.024747474747474747,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2042,8,4,2304,0.8862847222222222,1.5990789302605,1.1153868470870076,3.133159405628305,7.879156290856115,9.938052827206278,4.459182435448432,-12.387387387386983,14.385304857806869,0.5827619980411362,2.0571085207135575,3.5561476168144424,True,K线收盘代理；达到描述性样本门槛,0.03721841332027424,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,3.561810921606507,3.0674846625777796,4.0514534589286555,8.074283407346616,9.171507184346783,3.9614586986367004,-7.025291047773052,22.405540279051284,0.7900355871886121,4.0514534589286555,4.0514534589286555,False,样本不足 / 仅事件观察,0.03914590747330961,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,1910,7,2,2016,0.9474206349206349,2.423190732050758,2.055709733785882,2.935707994911052,7.049416415463083,8.508390146822123,3.7716341266362794,-21.551724137930385,18.099547511312153,0.7392670157068063,1.9182053488042694,4.4664606470024015,True,K线收盘代理；达到描述性样本门槛,0.025654450261780103,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.6923133897074423,1.8384343380128954,1.9696676038494232,5.011783244718959,6.089838887598508,2.5451846338710586,-5.080784473122657,13.126009693051888,0.6923076923076923,1.8232486163327621,2.0313849018932517,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1520,7,2,1626,0.9348093480934809,2.6107184712046356,2.7587475344548196,3.060131593617399,7.277787024399636,8.926357967676324,4.005094400650189,-21.551724137930385,18.099547511312153,0.7513157894736842,2.012958549821864,4.4661495009723495,True,K线收盘代理；达到描述性样本门槛,0.031578947368421054,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.4097804242134593,1.9183742123107805,1.995213478088731,5.15155888140173,6.085103816339422,2.754703263079722,-8.06957769210137,9.287925696592758,0.6787878787878788,1.8198362147409108,3.0463091264454345,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,1.6297632072562844,1.8911516401487471,1.9719976527743377,4.097521042792929,4.588103056037962,2.112057129102616,-6.150061500614923,7.329363261565636,0.7203389830508474,1.0257988435452559,3.0841986223917317,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,476,5,1,480,0.9916666666666667,0.4136151103049666,1.0167768280000544,2.0512820512808005,6.078107140191635,7.945180387097517,4.218268330476987,-21.551724137930385,8.197561225535832,0.5861344537815126,2.054653790835026,2.9185719560020917,True,K线收盘代理；达到描述性样本门槛,0.029411764705882353,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,478,2,1,576,0.8298611111111112,6.11204942849991,6.017451151484332,6.017451151484332,9.087996821255606,10.68885338125236,2.7038091624213574,-2.025726729465438,18.099547511312153,0.9811715481171548,5.917002404724481,6.000125898074082,False,样本不足 / 仅事件观察,0.07112970711297072,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8299,30,5,8640,0.9605324074074074,2.348186359744365,2.2276676319887834,2.2807617744324826,6.060238812979346,7.098887562067001,3.023062422339967,-21.551724137930385,18.099547511312153,0.7535847692493072,2.176563956369504,3.332983801410949,True,K线收盘代理；达到描述性样本门槛,0.011326665863357031,0.0,0.0,0.0
