underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,non_regular,1622,7,2,1626,0.997539975399754,4.392351500746148,4.478423636139484,4.556698365878464,9.744753785712492,11.511823082776203,4.262863773242836,-14.983045501143488,22.789425706473132,0.8501849568434032,4.043561419512787,5.003466331399697,True,K线收盘代理；达到描述性样本门槛,0.08939580764488286,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,pre_market,330,5,2,330,1.0,4.64626215069985,4.41176530219578,4.6045908400271784,9.861649764952631,11.961001460173211,4.15878489680556,-9.235742322789564,19.81103322157729,0.8909090909090909,3.668932423585014,4.641448576221396,True,K线收盘代理；达到描述性样本门槛,0.09090909090909091,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,4.6267779978565065,4.719207173193851,5.217845030003332,10.208777361833567,11.412289038296162,4.2479587535525365,-14.983045501143488,14.256296530967827,0.8661087866108786,4.5353188534213995,5.854734738858225,True,K线收盘代理；达到描述性样本门槛,0.11715481171548117,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,overnight,478,5,2,480,0.9958333333333333,4.280722732470066,4.410145712283597,4.459606591389331,9.831661134860115,11.818376673485169,4.421637498192816,-10.148321623730805,22.789425706473132,0.8389121338912134,3.8746175269543937,4.867071244245569,True,K线收盘代理；达到描述性样本门槛,0.09414225941422594,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,weekend,575,2,1,576,0.9982638888888888,4.241986464123314,4.4768482987977976,4.514090410780991,9.08704661496218,10.979063149892495,4.181950002274256,-10.950080515297334,21.47878156730121,0.8295652173913044,4.589599531993061,4.973171279270272,False,样本不足 / 仅事件观察,0.07304347826086957,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,all,8612,30,6,8640,0.9967592592592592,1.71576629172959,3.198081156420285,5.219377386763702,13.054629813768594,16.390963416082364,8.1756606609617,-73.05645993806121,35.04847129008226,0.687645146307478,4.049846583049909,6.106139417597217,True,K线收盘代理；达到描述性样本门槛,0.17940083604273108,0.004993032977241059,0.0008128193218764515,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,regular,1560,20,5,1560,1.0,3.857636011417687,5.27426187285851,6.523394034150809,13.547329773887403,17.50568144987313,9.114707526694607,-73.05645993806121,35.04847129008226,0.7660256410256411,5.665529019422689,8.012427654426336,True,K线收盘代理；达到描述性样本门槛,0.23012820512820512,0.01217948717948718,0.0038461538461538464,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,non_regular,7052,30,6,7080,0.996045197740113,1.2419550661604701,3.0248491916951004,4.86787263302646,12.86952721230495,16.22417191380315,7.87466553221518,-58.53738972710132,30.04051977085309,0.6703062960862167,3.8853021104270913,5.575423508148159,True,K线收盘代理；达到描述性样本门槛,0.1681792399319342,0.003403289846851957,0.00014180374361883155,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,pre_market,1320,20,5,1320,1.0,1.5673797852729325,3.0415982973441835,4.845171466875131,12.779658571522308,16.647784485481264,8.502476031833073,-58.53738972710132,27.055891776435192,0.6712121212121213,3.4612609731060617,6.037332886192348,True,K线收盘代理；达到描述性样本门槛,0.16515151515151516,0.010606060606060607,0.0007575757575757576,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,after_market,957,20,5,960,0.996875,4.293968215920427,4.561152016679948,5.038871292832869,10.531807693922701,11.882640334595738,5.050385142217648,-14.983045501143488,25.281357038002827,0.8025078369905956,4.041775459504016,6.1393197510159485,True,K线收盘代理；达到描述性样本门槛,0.1180773249738767,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,overnight,1914,20,5,1920,0.996875,2.7722587473966094,3.1873779882474196,4.2283298097256505,9.893674673078447,12.420776591924085,5.934565009720966,-33.52610845696158,27.36940882076988,0.7142110762800418,3.67305637291121,4.817522126953078,True,K线收盘代理；达到描述性样本门槛,0.09717868338557993,0.002612330198537095,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,weekend,2573,9,5,2592,0.9926697530864198,-1.631389422905725,1.52963671128159,5.490626715820568,15.481794138022089,18.45268675320289,8.940834453429243,-33.08519437551727,30.04051977085309,0.5604352895452779,3.8446751249510136,10.964920419215263,True,K线收盘代理；达到描述性样本门槛,0.2502914885347843,0.00194325689856199,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,holiday,288,1,1,288,1.0,5.109236006898735,4.9078049514106326,4.925068818593115,9.856387726068228,11.679830939195988,4.28344698765351,-9.202236851421075,24.002823861630773,0.9166666666666666,4.925068818593115,4.925068818593115,False,样本不足 / 仅事件观察,0.08680555555555555,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,all,1819,7,2,2016,0.902281746031746,8.885685416091182,9.040910118285339,9.556012937370628,19.8644453093313,22.67437596356814,8.928303195023076,-36.57128191967285,47.21566449104042,0.8532160527762507,8.30345820869577,10.266128229002858,True,K线收盘代理；达到描述性样本门槛,0.48543155579989006,0.010445299615173173,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,regular,389,5,2,390,0.9974358974358974,9.61116029999011,9.967032124511555,10.664229128578562,20.88850132878361,23.008697495776605,9.257040035038477,-21.625518111370035,47.21566449104042,0.8611825192802056,8.71019471300194,11.309237904960634,True,K线收盘代理；达到描述性样本门槛,0.5269922879177378,0.010282776349614395,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,non_regular,1430,7,2,1626,0.8794587945879458,8.688335954666929,8.634906019564514,9.32292275034663,19.39773985135296,22.524407634819887,8.826451355763012,-36.57128191967285,37.927634074186315,0.8510489510489511,8.30345820869577,10.147440748745629,True,K线收盘代理；达到描述性样本门槛,0.47412587412587415,0.01048951048951049,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,pre_market,326,5,2,330,0.9878787878787879,8.70513121197542,8.481320584523555,8.983022356698346,19.16105488100839,22.33694561509236,8.307647176504432,-17.831888335484436,33.1044629720445,0.8650306748466258,7.988380537400364,10.38667004927385,True,K线收盘代理；达到描述性样本门槛,0.46932515337423314,0.009202453987730062,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,after_market,236,5,2,240,0.9833333333333333,10.028230857288964,10.338459389557242,10.612904196429795,18.57171567540061,21.27175177111862,7.41942052086615,-20.156601286922537,30.71293210481496,0.9194915254237288,9.279468945339042,13.064638421912411,True,K线收盘代理；达到描述性样本门槛,0.5254237288135594,0.00847457627118644,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,overnight,464,5,2,480,0.9666666666666667,10.096584048323306,9.66092838693755,10.072449574448639,19.633794028049987,22.663616228374206,7.819173101812106,-22.35564639754717,37.927634074186315,0.8943965517241379,9.593246354564489,10.087691338406257,True,K线收盘代理；达到描述性样本门槛,0.5043103448275862,0.004310344827586207,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,weekend,404,2,1,576,0.7013888888888888,6.2746786121968094,6.365202291318539,8.295049338455929,18.987380645786974,23.431980426574235,10.418093709782339,-36.57128191967285,36.83360258481372,0.75,8.299253773575849,8.30766264381569,False,样本不足 / 仅事件观察,0.41336633663366334,0.019801980198019802,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,all,4430,19,4,8640,0.5127314814814815,10.84309921764493,10.438743033093223,10.845987049911132,23.13224639233824,28.736947732467492,10.582322449410908,-64.90228600273818,86.0821759259256,0.8747178329571106,8.823524274537696,12.322593395620029,False,样本不足 / 仅事件观察,0.5390519187358916,0.04266365688487585,0.0036117381489841984,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,regular,922,12,4,1560,0.591025641025641,11.72127174877682,11.291522145039368,11.931942079700386,26.038351777522006,31.663485798439915,12.478530615398363,-64.90228600273818,86.0821759259256,0.8600867678958786,8.637909192645843,13.957102756720074,False,样本不足 / 仅事件观察,0.56941431670282,0.06073752711496746,0.008676789587852495,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,non_regular,3508,19,4,7080,0.49548022598870056,10.612291043841166,10.224109264437287,10.681724690312366,22.476186346127804,27.275717437792444,10.011823253047524,-36.57128191967285,75.50200803212891,0.878563283922463,9.39003483088674,12.322593395620029,False,样本不足 / 仅事件观察,0.5310718358038768,0.0379133409350057,0.002280501710376283,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,pre_market,720,12,4,1320,0.5454545454545454,10.060545167935738,9.522557818394395,10.08087211303077,22.582499727218377,29.751089734243944,10.443869112059332,-35.97697473616934,59.368153226375675,0.8680555555555556,8.963718119946174,10.926023883058022,False,样本不足 / 仅事件观察,0.5083333333333333,0.04722222222222222,0.002777777777777778,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,after_market,550,12,4,960,0.5729166666666666,12.519753562557806,11.813186506479667,11.915225553832398,23.7631552888824,27.707625318058557,9.270042969245127,-20.156601286922537,60.669456066946296,0.9381818181818182,9.668928817703481,14.604959786109484,False,样本不足 / 仅事件观察,0.610909090909091,0.04,0.0036363636363636364,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,overnight,988,12,4,1920,0.5145833333333333,11.033950060089495,10.138403806899676,10.23607877569832,21.82122867690773,27.10040033258897,9.630213842804233,-30.41946845981358,75.50200803212891,0.895748987854251,9.207141038952427,11.111963213092102,False,样本不足 / 仅事件观察,0.520242914979757,0.039473684210526314,0.003036437246963563,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,weekend,976,6,3,2592,0.3765432098765432,10.755009976554701,10.7916015138243,11.470740091645837,23.43701867226877,27.088043090554017,10.362201083963654,-36.57128191967285,44.26644182124795,0.8657786885245902,9.284777100324465,13.983737131402773,False,样本不足 / 仅事件观察,0.5604508196721312,0.035860655737704916,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,holiday,274,1,1,288,0.9513888888888888,6.20448031017693,6.3521226261109565,7.409954609496339,16.843984830400732,19.129873570456247,8.892551983526484,-32.61023677867625,54.73188305390009,0.7700729927007299,7.409954609496339,7.409954609496339,False,样本不足 / 仅事件观察,0.36496350364963503,0.010948905109489052,0.0036496350364963502,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,all,1783,7,2,2016,0.8844246031746031,7.072751976746934,6.990291262136683,8.471262869802487,20.246067590719008,24.579165658386135,10.208516898012196,-31.669622498099457,46.95558463551741,0.7851934941110488,6.801171085721869,9.729440539451018,True,K线收盘代理；达到描述性样本门槛,0.42456533931575996,0.014021312394840156,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,regular,383,5,2,390,0.982051282051282,10.91531707935445,10.8108108108107,11.111993015318067,24.75661536231577,28.735875088472287,10.886173763902786,-27.973085355712524,46.95558463551741,0.8720626631853786,10.572421084429351,12.015964395432066,True,K线收盘代理；达到描述性样本门槛,0.556135770234987,0.03655352480417755,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,non_regular,1400,7,2,1626,0.8610086100861009,6.021535952247877,6.200108539138327,7.793343003722475,18.931795364567353,22.50627429222107,9.754932237118902,-31.669622498099457,43.583158222428864,0.7614285714285715,6.440934182171398,9.61845528831551,True,K线收盘代理；达到描述性样本门槛,0.38857142857142857,0.007857142857142858,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,pre_market,310,5,2,330,0.9393939393939394,5.352770381227791,6.18931614760454,8.7522534730744,19.808362737861582,25.378684953076103,10.817735490793044,-28.132835912175747,28.637770897832482,0.7258064516129032,7.725587144622459,9.444780513851448,True,K线收盘代理；达到描述性样本门槛,0.43548387096774194,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,after_market,218,5,2,240,0.9083333333333333,7.554617829884,8.081740943733928,8.974698031388728,18.25462300400116,21.67043042415339,8.59990564054547,-27.106658809662456,29.947198360784633,0.8394495412844036,6.45837672499483,10.854396030393065,True,K线收盘代理；达到描述性样本门槛,0.44495412844036697,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,overnight,420,5,2,480,0.875,8.006021006801225,7.769720281134429,9.001922138792695,20.246067590719008,22.480098620924704,9.441265912215492,-21.945432977461543,43.583158222428864,0.8261904761904761,7.29660718561842,9.957974240595302,True,K线收盘代理；达到描述性样本门槛,0.4380952380952381,0.016666666666666666,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,weekend,452,2,1,576,0.7847222222222222,3.89680532122829,3.8759791015119394,5.765351575832689,16.820504439216904,20.291333742578395,9.29347602152056,-31.669622498099457,38.81888761613883,0.6880530973451328,5.762177691296666,5.764293614320682,False,样本不足 / 仅事件观察,0.2831858407079646,0.008849557522123894,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,all,4490,19,4,8640,0.5196759259259259,10.499235017362297,9.37097342414872,10.168167374502435,25.806846461966288,32.89624120419443,11.927151579769358,-58.44999278395213,90.75559307724967,0.8492204899777283,7.784873274916393,11.870261476246146,False,样本不足 / 仅事件观察,0.5086859688195992,0.06792873051224944,0.004231625835189309,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,regular,903,12,4,1560,0.5788461538461539,13.194138226675697,12.541497602360785,13.105149552881112,29.780212515744267,35.3553791547403,13.538526405105978,-58.44999278395213,89.73152905420223,0.875968992248062,9.593655037893889,14.031606843449007,False,样本不足 / 仅事件观察,0.6301218161683277,0.09634551495016612,0.01107419712070875,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,non_regular,3587,19,4,7080,0.506638418079096,9.82081360726751,8.789277081959757,9.610456176319948,24.2048115476341,31.832964101978536,11.385878182086566,-33.07064452575226,90.75559307724967,0.8424867577362699,7.614743876591112,10.573925223555936,False,样本不足 / 仅事件观察,0.4781154167828269,0.06077502090883747,0.002509060496236409,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,pre_market,688,12,4,1320,0.5212121212121212,8.128894502711052,7.218654842516825,9.148852508292226,24.365345510855466,32.25546851416416,12.59632001365187,-32.602926681323254,69.23348640056392,0.7906976744186046,7.4374734228152555,11.332978495347811,False,样本不足 / 仅事件观察,0.45203488372093026,0.056686046511627904,0.005813953488372093,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,after_market,503,12,4,960,0.5239583333333333,11.22878287659122,10.436234606554518,10.67479984750097,24.537697669862357,31.547952888391073,10.605427193263543,-27.106658809662456,64.17858388559682,0.8946322067594433,7.394282687481074,13.915687388703635,False,样本不足 / 仅事件观察,0.5487077534791253,0.061630218687872766,0.003976143141153081,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,overnight,932,12,4,1920,0.48541666666666666,9.764219108416194,8.045263159880411,8.973975922819122,23.263912881098523,31.749442065008736,11.164453842230445,-29.997857295906982,90.75559307724967,0.8454935622317596,7.176657329573954,10.569496263049816,False,样本不足 / 仅事件观察,0.4409871244635193,0.06437768240343347,0.002145922746781116,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,weekend,1234,6,3,2592,0.47608024691358025,10.888127345598916,9.917229408569206,10.465001329527102,25.956918535336328,33.046233283261394,11.38875473122072,-31.669622498099457,52.2119523036757,0.8573743922204214,6.257202670429951,13.728373553387186,False,样本不足 / 仅事件观察,0.5210696920583469,0.06888168557536467,0.0008103727714748784,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,holiday,230,1,1,288,0.7986111111111112,6.305651525934865,6.355483655052785,7.627237487103367,15.67315085898979,19.274883796053672,8.29704043992051,-33.07064452575226,34.88209850704527,0.7913043478260869,7.627237487103367,7.627237487103367,False,样本不足 / 仅事件观察,0.3217391304347826,0.013043478260869565,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,all,1552,7,2,2016,0.7698412698412699,17.68862226638055,17.371165018460477,17.61552586564963,33.397812702653525,39.75103762036742,13.25683316649644,-73.70078740157382,82.94986679583394,0.9278350515463918,15.394144675335841,20.526963553530454,True,K线收盘代理；达到描述性样本门槛,0.7789948453608248,0.1404639175257732,0.014175257731958763,0.0
