underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,all,2015,7,2,2016,0.9995039682539683,6.7855230940045965,6.578160507118014,6.588009822123819,10.901349213037648,12.559172065210287,3.4174325386820126,-9.14076782449813,22.310660877955524,0.975682382133995,5.815011210228427,7.280392901523602,True,K线收盘代理；达到描述性样本门槛,0.14789081885856079,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,regular,390,5,1,390,1.0,6.646619040026283,6.5181326250174365,6.5181326250174365,10.709767218763933,12.442122444681347,3.3930837299935352,-4.907975460123337,19.352019476870375,0.9615384615384616,6.160486134522136,6.950371723309923,True,K线收盘代理；达到描述性样本门槛,0.15384615384615385,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,non_regular,1625,7,2,1626,0.9993849938499385,6.818860066959392,6.586826347305674,6.593143131141677,10.905125408944283,12.602557110685362,3.4224117040229087,-9.14076782449813,22.310660877955524,0.9790769230769231,5.79866682534208,7.2691488151593875,True,K线收盘代理；达到描述性样本门槛,0.14646153846153845,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,pre_market,330,5,1,330,1.0,6.30887579359364,6.137793607766673,6.1409981316784545,10.262029198502278,11.925351522718564,3.1909741669132567,-8.453085376163294,22.310660877955524,0.9727272727272728,6.053156360227296,6.50806433975748,True,K线收盘代理；达到描述性样本门槛,0.11515151515151516,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,after_market,240,5,1,240,1.0,6.699271652809193,6.825515016133377,6.825515016133377,9.42568180372394,10.647258766322551,2.4781610214582654,-2.9907883718149897,14.800781481261183,0.9916666666666667,6.154225458097073,7.243716135731937,True,K线收盘代理；达到描述性样本门槛,0.07083333333333333,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,overnight,480,5,1,480,1.0,6.309989727161481,6.191775439055025,6.206557563971371,10.046421178093292,11.058590245035969,3.3054497960062417,-9.14076782449813,19.192706771429258,0.9625,5.870296331906832,6.295049449157597,True,K线收盘代理；达到描述性样本门槛,0.10208333333333333,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,weekend,575,2,1,576,0.9982638888888888,7.586257967324161,7.072135785008982,7.072135785008982,12.50331112069114,15.037822898267045,3.822756008159173,-2.513668070130981,21.546095586315595,0.991304347826087,6.16757510300131,8.21994895938899,False,样本不足 / 仅事件观察,0.23304347826086957,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,all,8624,30,5,8640,0.9981481481481481,6.617800358013462,6.3636845912651285,6.397287553761011,11.418896357040074,13.194169598358062,3.908705794982836,-17.033011598670544,41.98499552618973,0.9533858998144712,5.246917301795495,7.627259737253144,True,K线收盘代理；达到描述性样本门槛,0.16280148423005567,0.00011595547309833024,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,regular,1638,21,5,1638,1.0,6.427854230749744,6.354445699906508,6.417764190970177,11.481898249836584,13.594546647147316,4.297490839464649,-17.033011598670544,41.98499552618973,0.9291819291819292,5.596644027167086,7.3733313057156025,True,K线收盘代理；达到描述性样本门槛,0.16422466422466422,0.0006105006105006105,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,non_regular,6986,30,5,7002,0.9977149385889745,6.662336824726599,6.366498271477283,6.394270837998262,11.406681026620014,13.066118532329419,3.810443197026397,-10.10611419909102,27.452680248520878,0.9590609791010593,5.224779324202455,7.6134765047178306,True,K线收盘代理；达到描述性样本门槛,0.16246779272831377,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,pre_market,1386,21,5,1386,1.0,6.312280418327165,6.135440159131811,6.140856614498258,11.41419111498232,12.934642239366688,4.011020828948284,-9.081964731704195,27.452680248520878,0.9523809523809523,5.057565053243618,7.041512850654019,True,K线收盘代理；达到描述性样本门槛,0.14213564213564214,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,after_market,1008,21,5,1008,1.0,6.249614752500584,6.308042824235693,6.309148264984632,9.72881191139452,11.118890569578044,2.975195363680538,-7.291582273353248,14.800781481261183,0.9732142857142857,5.510512743416296,7.243716135731937,True,K线收盘代理；达到描述性样本门槛,0.08333333333333333,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,overnight,2013,21,5,2016,0.9985119047619048,6.057830221362027,6.013681124559245,6.0168471720811745,10.207058318865148,11.584033061844849,3.57696496578271,-10.10611419909102,24.52859113904582,0.9428713363139593,5.47003367546206,6.921954066659852,True,K线收盘代理；达到描述性样本门槛,0.11326378539493294,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,weekend,2291,8,4,2304,0.9943576388888888,6.814270973134206,6.865512243496852,6.865512243496852,11.11033955975227,12.502661994336917,3.562062492577849,-6.805293005671675,21.546095586315595,0.9663902226102139,4.837588049048658,8.534309329706058,True,K线收盘代理；达到描述性样本门槛,0.17154081187254475,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,12.80814476446441,12.703342459682299,12.703342459682299,16.98297485375777,18.421560176980044,3.4255332912621634,-2.8332625017724045,23.512646954044758,0.9965277777777778,12.703342459682299,12.703342459682299,False,样本不足 / 仅事件观察,0.8090277777777778,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,all,1979,7,2,2016,0.9816468253968254,-4.115890240421354,-3.8765700108533974,3.895294484264067,8.831893778749711,9.722940395665013,3.2541190249302603,-17.852360974739412,8.219928760617723,0.052046488125315815,3.071891420519668,4.301946933495671,True,K线收盘代理；达到描述性样本门槛,0.0358767054067711,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-3.1397840642026775,-2.4643693309739367,2.46457178481152,7.25607603499745,8.80397952430878,2.662977960057128,-11.90759704691624,2.469948954388901,0.038461538461538464,2.0581421923043797,2.4740229124392554,True,K线收盘代理；达到描述性样本门槛,0.010256410256410256,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,non_regular,1589,7,2,1626,0.9772447724477245,-4.355463184867726,-4.078968836678243,4.092992796332906,8.926542678280303,9.804933826181413,3.340141801167018,-17.852360974739412,8.219928760617723,0.05538074260541221,4.040979864708694,5.316457369566596,True,K线收盘代理；达到描述性样本门槛,0.04216488357457521,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-6.051826617498392,-5.668264493489117,5.668264493489117,9.575627151027112,10.442094440806127,2.5835390861839547,-13.940925328917997,-0.8171937566403553,0.0,4.88559887482809,6.911121744891391,True,K线收盘代理；达到描述性样本门槛,0.08787878787878788,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-3.741164819569556,-3.1379933305636376,3.1389783398977356,8.930093608916057,9.724512663133511,3.324381770713386,-12.159533073929918,3.2846115946782994,0.0625,1.6182544231679863,4.698145270028986,True,K线收盘代理；达到描述性样本门槛,0.029166666666666667,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-5.2817530839658025,-4.661280298322579,4.661280298322579,9.055143222843398,9.96715019974781,2.6607055284020547,-17.02472638832497,0.0,0.0,4.0262516862205056,5.908720456397898,True,K线收盘代理；达到描述性样本门槛,0.04791666666666667,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,-2.765504972133707,-1.8419598452745767,2.733983413834018,7.225501976851455,8.83345415648884,3.5151530402332845,-17.852360974739412,8.219928760617723,0.13543599257884972,2.5158480960563168,3.8683684235629734,False,样本不足 / 仅事件观察,0.014842300556586271,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,all,8312,30,5,8640,0.962037037037037,-1.7690388057804283,-1.833096654605404,2.1884232410540605,5.902217357314445,7.87034914908663,3.2353391243730156,-17.852360974739412,23.561751423522015,0.19778633301251203,1.8845760400801326,2.2427413160436283,True,K线收盘代理；达到描述性样本门槛,0.015519730510105871,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-1.4078824096679405,-1.1174432897520514,1.9774569903097117,5.082257577417876,6.639963977856042,2.867737822112319,-13.361541031066126,11.15573404729897,0.21502748930971288,1.8688097151559058,2.2241995358290856,True,K线收盘代理；达到描述性样本门槛,0.00855222968845449,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6675,30,5,7002,0.9532990574121679,-1.8576100447970787,-1.9206760779788556,2.2089684117532205,6.168460739853777,8.072527172753752,3.313274777191996,-17.852360974739412,23.561751423522015,0.19355805243445692,1.9496985107424203,2.8492362087825795,True,K线收盘代理；达到描述性样本门槛,0.017228464419475654,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.9416314222464457,-1.1387576486671103,2.203492542355856,6.526350312421325,8.343418485497745,3.4135835680035775,-13.940925328917997,7.816862088219079,0.2049062049062049,1.1090778052186279,3.2032492518169198,True,K线收盘代理；达到描述性样本门槛,0.023088023088023088,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,after_market,996,21,5,1008,0.9880952380952381,-1.7806461112957375,-1.6271448022919799,2.0558163055173218,5.170767670117371,7.9978018161175335,2.8979350068733054,-12.159533073929918,9.856532690832864,0.20281124497991967,1.1156978690185504,2.8354050642981354,True,K线收盘代理；达到描述性样本门槛,0.007028112449799197,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,overnight,1980,21,5,2016,0.9821428571428571,-2.0190472335324388,-2.1866288239108522,2.7438606635260543,6.994116518946326,8.911840869897436,3.751294083699499,-17.02472638832497,23.561751423522015,0.18484848484848485,2.1755683672353143,3.171532425184642,True,K线收盘代理；达到描述性样本门槛,0.025757575757575757,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,weekend,2032,8,4,2304,0.8819444444444444,-1.8460396255903302,-1.8402649981608121,2.075011677524219,5.593037443175743,7.170772846248118,2.8860372609948337,-17.852360974739412,8.884940026654409,0.1702755905511811,1.6587399502313027,2.3827949265722848,True,K线收盘代理；达到描述性样本门槛,0.008858267716535433,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,-0.6621221684789793,-0.9929500546113079,2.0319008432401198,5.111951743175247,7.057163020465218,3.5316485010625094,-13.195290296386109,16.313213703098572,0.33451957295373663,2.0319008432401198,2.0319008432401198,False,样本不足 / 仅事件观察,0.02491103202846975,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,all,2007,7,2,2016,0.9955357142857143,0.0003545269258765755,0.0,1.626545217958686,3.6834448774898387,4.6011282702652645,2.385072393611924,-8.947454042622649,12.51668891855795,0.4419531639262581,1.6109118884910512,1.7593113835906449,True,K线收盘代理；达到描述性样本门槛,0.0014947683109118087,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.29680894611298453,0.0,1.6096581145114142,4.070965940866755,5.073624142802656,2.4698044251618887,-8.947454042622649,12.51668891855795,0.3871794871794872,1.605719168038533,1.6452780965275915,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,non_regular,1617,7,2,1626,0.9944649446494465,0.07202660762170578,0.0,1.6311883206920896,3.6798528058878954,4.54901109922945,2.358584195331064,-8.564310183741819,11.633704503906106,0.4551638837353123,1.5854478115112647,1.7730883783562135,True,K线收盘代理；达到描述性样本门槛,0.0012368583797155227,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.15139714482229985,0.0,1.6500288867360435,3.473520010399578,4.33334121858775,2.260484479626376,-5.234231876471984,9.162848812993563,0.49393939393939396,1.5444015812382528,1.6416324898516077,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.07558005265286456,0.0,1.569673922002801,3.2386303851217324,4.03061846111874,1.9401389006280099,-5.487613671998348,7.2939460248000465,0.4166666666666667,0.8208158909961405,1.6204829996502301,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.09944720906399317,0.0,1.62449763814132,4.032973601534984,4.641079436659478,2.4860177536769235,-8.564310183741819,11.633704503906106,0.46041666666666664,1.5546659622922565,1.6310568548749682,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,weekend,567,2,1,576,0.984375,0.06509791714093487,0.0,1.814552712755546,3.6829021268769413,4.598039526633735,2.460045481289207,-7.356998344675292,8.201202843083344,0.4444444444444444,1.8101642625045766,1.8135292284215954,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,all,8561,30,5,8640,0.9908564814814815,-1.558255253497858,-1.8089725036174453,2.1845985800106327,5.186721991702337,6.222130042518037,2.8018404500718956,-13.974845278498238,12.51668891855795,0.22298796869524587,1.854718507723896,2.244343861982079,True,K线收盘代理；达到描述性样本门槛,0.003270645952575634,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-1.288223090657359,-1.1116051578474728,1.9743341433847705,4.932717770491202,6.098803787471184,2.842547748178092,-13.45442314160783,12.51668891855795,0.24847374847374848,1.6452780965275915,2.232268266848525,True,K线收盘代理；达到描述性样本门槛,0.006715506715506716,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6923,30,5,7002,0.988717509283062,-1.62214557311836,-1.9118631106007644,2.2089684117532205,5.190383266848064,6.222710826281119,2.788299092575711,-13.974845278498238,12.257633162469084,0.21695796619962443,1.8415042314427754,2.25609967078419,True,K线收盘代理；达到描述性样本门槛,0.002455582839809331,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.4401015594817703,-1.743831250168859,2.1390374576230053,4.770309603947531,5.723362192518733,2.5678767670684954,-9.950248756219748,9.162848812993563,0.22294372294372294,1.7931592746178726,2.268602540834719,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,after_market,1003,21,5,1008,0.9950396825396826,-1.4832267477178387,-1.6174686615455514,2.044989775050743,4.485411930585714,5.583848274181347,2.375061159110141,-8.992805755395628,8.191499044323258,0.19740777666999004,1.1771795239606808,2.772813392392659,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
